
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:50:19.316 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.366 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.416 - Sensor: odo, Value: 9, Old Value: 8, Critical: No
2025-08-28 20:50:19.417 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.467 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.517 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.520 - Sensor: odo, Value: 9, Old Value: 8, Critical: No
2025-08-28 20:50:19.521 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.571 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.622 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.622 - Sensor: odo, Value: 9, Old Value: 8, Critical: No
2025-08-28 20:50:19.622 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.673 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.723 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.726 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.727 - Sensor: odo, Value: 9, Old Value: 8, Critical: No
2025-08-28 20:50:19.778 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.828 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.832 - Sensor: odo, Value: 9, Old Value: 8, Critical: No
2025-08-28 20:50:19.833 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.883 - Sensor: speed, Value: 2299, Old Value: 2283, Critical: Yes
2025-08-28 20:50:19.933 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:19.935 - Sensor: odo, Value: 10, Old Value: 9, Critical: No
2025-08-28 20:50:19.935 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:19.986 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.036 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.038 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.038 - Sensor: odo, Value: 10, Old Value: 9, Critical: No
2025-08-28 20:50:20.089 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.140 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.144 - Sensor: odo, Value: 10, Old Value: 9, Critical: No
2025-08-28 20:50:20.144 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.196 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.247 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.248 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.248 - Sensor: odo, Value: 10, Old Value: 9, Critical: No
2025-08-28 20:50:20.298 - Sensor: speed, Value: 2268, Old Value: 2299, Critical: Yes
2025-08-28 20:50:20.349 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.355 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.356 - Sensor: odo, Value: 11, Old Value: 10, Critical: No
2025-08-28 20:50:20.405 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.455 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.458 - Sensor: odo, Value: 11, Old Value: 10, Critical: No
2025-08-28 20:50:20.459 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.509 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.559 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.565 - Sensor: odo, Value: 11, Old Value: 10, Critical: No
2025-08-28 20:50:20.565 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.618 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.668 - Sensor: odo, Value: 11, Old Value: 10, Critical: No
2025-08-28 20:50:20.669 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.719 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.770 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.770 - Sensor: odo, Value: 11, Old Value: 10, Critical: No
2025-08-28 20:50:20.821 - Sensor: speed, Value: 2430, Old Value: 2268, Critical: Yes
2025-08-28 20:50:20.872 - Sensor: odo, Value: 12, Old Value: 11, Critical: No
2025-08-28 20:50:20.872 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:20.923 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:20.973 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:20.975 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:20.976 - Sensor: odo, Value: 12, Old Value: 11, Critical: No
2025-08-28 20:50:21.026 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.077 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.082 - Sensor: odo, Value: 12, Old Value: 11, Critical: No
2025-08-28 20:50:21.084 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.134 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.184 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.184 - Sensor: odo, Value: 12, Old Value: 11, Critical: No
2025-08-28 20:50:21.235 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.285 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.287 - Sensor: odo, Value: 12, Old Value: 11, Critical: No
2025-08-28 20:50:21.288 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.338 - Sensor: speed, Value: 2334, Old Value: 2430, Critical: Yes
2025-08-28 20:50:21.388 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.389 - Sensor: odo, Value: 13, Old Value: 12, Critical: No
2025-08-28 20:50:21.390 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.440 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.491 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.493 - Sensor: odo, Value: 13, Old Value: 12, Critical: No
2025-08-28 20:50:21.493 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.544 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.595 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.599 - Sensor: odo, Value: 13, Old Value: 12, Critical: No
2025-08-28 20:50:21.599 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.649 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.699 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.702 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.702 - Sensor: odo, Value: 13, Old Value: 12, Critical: No
2025-08-28 20:50:21.752 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.803 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.806 - Sensor: odo, Value: 13, Old Value: 12, Critical: No
2025-08-28 20:50:21.809 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.860 - Sensor: speed, Value: 2303, Old Value: 2334, Critical: Yes
2025-08-28 20:50:21.909 - Sensor: odo, Value: 14, Old Value: 13, Critical: No
2025-08-28 20:50:21.912 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:21.962 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.011 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.011 - Sensor: odo, Value: 14, Old Value: 13, Critical: No
2025-08-28 20:50:22.061 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.112 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.114 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.114 - Sensor: odo, Value: 14, Old Value: 13, Critical: No
2025-08-28 20:50:22.164 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.215 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.216 - Sensor: odo, Value: 14, Old Value: 13, Critical: No
2025-08-28 20:50:22.216 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.267 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.317 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.320 - Sensor: odo, Value: 14, Old Value: 13, Critical: No
2025-08-28 20:50:22.320 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.371 - Sensor: speed, Value: 2090, Old Value: 2303, Critical: Yes
2025-08-28 20:50:22.421 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.425 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.425 - Sensor: odo, Value: 15, Old Value: 14, Critical: No
2025-08-28 20:50:22.475 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.527 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.528 - Sensor: odo, Value: 15, Old Value: 14, Critical: No
2025-08-28 20:50:22.528 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.579 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.631 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.631 - Sensor: odo, Value: 15, Old Value: 14, Critical: No
2025-08-28 20:50:22.681 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.732 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.733 - Sensor: odo, Value: 15, Old Value: 14, Critical: No
2025-08-28 20:50:22.783 - Sensor: speed, Value: 1826, Old Value: 2090, Critical: Yes
2025-08-28 20:50:22.834 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:22.835 - Sensor: odo, Value: 16, Old Value: 15, Critical: No
2025-08-28 20:50:22.886 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:22.936 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:22.938 - Sensor: odo, Value: 16, Old Value: 15, Critical: No
2025-08-28 20:50:22.938 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:22.989 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.039 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.040 - Sensor: odo, Value: 16, Old Value: 15, Critical: No
2025-08-28 20:50:23.040 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.091 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.141 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.152 - Sensor: odo, Value: 16, Old Value: 15, Critical: No
2025-08-28 20:50:23.152 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.203 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.254 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.256 - Sensor: odo, Value: 16, Old Value: 15, Critical: No
2025-08-28 20:50:23.256 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.307 - Sensor: speed, Value: 1418, Old Value: 1826, Critical: Yes
2025-08-28 20:50:23.357 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.408 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.458 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.461 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.512 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.562 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.564 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.615 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.666 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.718 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.769 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.820 - Sensor: speed, Value: 958, Old Value: 1418, Critical: Yes
2025-08-28 20:50:23.871 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:23.926 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:23.975 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.025 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.076 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.087 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.138 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.190 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.192 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.243 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.293 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.295 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.346 - Sensor: speed, Value: 463, Old Value: 958, Critical: Yes
2025-08-28 20:50:24.396 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.399 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.450 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.500 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.501 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.552 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.602 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.610 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.660 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.708 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.758 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.809 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.811 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.861 - Sensor: speed, Value: 23, Old Value: 463, Critical: Yes
2025-08-28 20:50:24.912 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:24.914 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:24.965 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.016 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.026 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.076 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.126 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.129 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.179 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.229 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.233 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:25.285 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:50:46.000 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.008 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.058 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.109 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.110 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.160 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.211 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.217 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.268 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.318 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.370 - Sensor: speed, Value: 208, Old Value: 0, Critical: Yes
2025-08-28 20:50:46.420 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.425 - Sensor: odo, Value: 17, Old Value: 16, Critical: No
2025-08-28 20:50:46.426 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.476 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.527 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.527 - Sensor: odo, Value: 17, Old Value: 16, Critical: No
2025-08-28 20:50:46.529 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.579 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.630 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.631 - Sensor: odo, Value: 17, Old Value: 16, Critical: No
2025-08-28 20:50:46.681 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.732 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.733 - Sensor: odo, Value: 17, Old Value: 16, Critical: No
2025-08-28 20:50:46.737 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.788 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.838 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.840 - Sensor: odo, Value: 17, Old Value: 16, Critical: No
2025-08-28 20:50:46.840 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.890 - Sensor: speed, Value: 1313, Old Value: 208, Critical: Yes
2025-08-28 20:50:46.941 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:46.951 - Sensor: odo, Value: 18, Old Value: 17, Critical: No
2025-08-28 20:50:46.952 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.002 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.052 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.055 - Sensor: odo, Value: 18, Old Value: 17, Critical: No
2025-08-28 20:50:47.055 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.106 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.157 - Sensor: odo, Value: 18, Old Value: 17, Critical: No
2025-08-28 20:50:47.157 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.207 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.258 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.260 - Sensor: odo, Value: 18, Old Value: 17, Critical: No
2025-08-28 20:50:47.310 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.361 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.361 - Sensor: odo, Value: 18, Old Value: 17, Critical: No
2025-08-28 20:50:47.362 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.413 - Sensor: speed, Value: 1986, Old Value: 1313, Critical: Yes
2025-08-28 20:50:47.464 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.469 - Sensor: odo, Value: 19, Old Value: 18, Critical: No
2025-08-28 20:50:47.469 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.519 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.570 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.571 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.571 - Sensor: odo, Value: 19, Old Value: 18, Critical: No
2025-08-28 20:50:47.622 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.672 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.677 - Sensor: odo, Value: 19, Old Value: 18, Critical: No
2025-08-28 20:50:47.677 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.727 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.778 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.779 - Sensor: odo, Value: 19, Old Value: 18, Critical: No
2025-08-28 20:50:47.781 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.832 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.883 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.890 - Sensor: odo, Value: 19, Old Value: 18, Critical: No
2025-08-28 20:50:47.891 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.941 - Sensor: speed, Value: 2121, Old Value: 1986, Critical: Yes
2025-08-28 20:50:47.991 - Sensor: odo, Value: 20, Old Value: 19, Critical: No
2025-08-28 20:50:47.991 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.042 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.092 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.094 - Sensor: odo, Value: 20, Old Value: 19, Critical: No
2025-08-28 20:50:48.094 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.144 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.195 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.196 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.196 - Sensor: odo, Value: 20, Old Value: 19, Critical: No
2025-08-28 20:50:48.246 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.297 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.298 - Sensor: odo, Value: 20, Old Value: 19, Critical: No
2025-08-28 20:50:48.299 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.349 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.399 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.405 - Sensor: odo, Value: 20, Old Value: 19, Critical: No
2025-08-28 20:50:48.454 - Sensor: speed, Value: 1878, Old Value: 2121, Critical: Yes
2025-08-28 20:50:48.505 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.509 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.509 - Sensor: odo, Value: 21, Old Value: 20, Critical: No
2025-08-28 20:50:48.559 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.610 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.617 - Sensor: odo, Value: 21, Old Value: 20, Critical: No
2025-08-28 20:50:48.617 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.670 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.718 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.718 - Sensor: odo, Value: 21, Old Value: 20, Critical: No
2025-08-28 20:50:48.768 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.819 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.821 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.821 - Sensor: odo, Value: 21, Old Value: 20, Critical: No
2025-08-28 20:50:48.872 - Sensor: speed, Value: 1644, Old Value: 1878, Critical: Yes
2025-08-28 20:50:48.922 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
