
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 15:59:45.417 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.468 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.471 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.471 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:45.521 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.573 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.579 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.580 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:45.630 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.681 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.682 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:45.683 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.736 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.785 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:45.785 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.835 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.886 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.889 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:45.889 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.940 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.990 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.991 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:45.992 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:46.042 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.093 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.094 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:46.094 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.145 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.199 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.202 - Sensor: odo, Value: 919, Old Value: 916, Critical: No
2025-08-27 15:59:46.205 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.257 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 15:59:46.303 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.304 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.355 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.405 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.406 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.406 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.457 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.507 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.508 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.508 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.558 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.609 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.610 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.611 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.662 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.713 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.713 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.713 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.764 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.814 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.816 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.816 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.867 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.917 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.918 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:46.918 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:46.968 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.019 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.021 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:47.021 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.071 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.122 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.123 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:47.123 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.174 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.224 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.227 - Sensor: odo, Value: 924, Old Value: 919, Critical: No
2025-08-27 15:59:47.227 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.277 - Sensor: speed, Value: 2, Old Value: 4, Critical: Yes
2025-08-27 15:59:47.327 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.330 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.330 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.381 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.432 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.432 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.433 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.483 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.534 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.534 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.534 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.585 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.635 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.637 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.637 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.688 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.738 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.739 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.739 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.789 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.840 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.842 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.842 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.893 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.944 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.947 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:47.947 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:47.998 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.048 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.048 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.099 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.149 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.151 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.151 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.201 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.252 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.253 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.253 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.304 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.355 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.357 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.358 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.409 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.460 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.461 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.511 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.563 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.565 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.568 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.619 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.668 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.669 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.719 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.770 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.772 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.773 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.823 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.874 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.876 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.876 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.926 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.977 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:48.982 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:48.983 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.034 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.082 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.083 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.134 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.185 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.186 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.186 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.236 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.288 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.289 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.289 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.290 - Sensor: obs, Value: 2, Old Value: 1, Critical: No
2025-08-27 15:59:49.340 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.390 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.391 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.391 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.441 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.493 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.493 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.544 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.594 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.596 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.597 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.647 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.698 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.699 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.699 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.750 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.801 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.802 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.852 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.902 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.907 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:49.908 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:49.960 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.008 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.009 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.059 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.110 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.111 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.112 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.162 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.212 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.215 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.216 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.267 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.317 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.319 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.319 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:59:50.319 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.370 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.421 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.422 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.422 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.472 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.523 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.525 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.525 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.576 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.626 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.627 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.627 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.678 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.728 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.730 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.730 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.780 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.831 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.833 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.833 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.884 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.935 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.936 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:50.936 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:50.987 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.037 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.039 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.039 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.091 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.141 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.141 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.143 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.193 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.243 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.246 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.247 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.297 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.347 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.349 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.401 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.451 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.451 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.502 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.552 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.555 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.556 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.607 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.657 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.659 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.659 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.710 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.761 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.762 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.762 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.813 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.863 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.865 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.865 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.916 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.967 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:51.968 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:51.968 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.019 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.069 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.072 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.072 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.123 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.174 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.176 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.177 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.226 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.278 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.278 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.328 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.379 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.381 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.382 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.434 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.484 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.485 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.485 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.536 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.586 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.588 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.588 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.638 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.688 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.692 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.693 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.743 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.794 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.795 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.795 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.846 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.897 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.901 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:52.901 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:52.952 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.002 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.003 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.004 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.055 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.106 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.109 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.109 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.160 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.211 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.211 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.212 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.262 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.313 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.315 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.316 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.366 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.417 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.418 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.418 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.469 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.519 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.521 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.521 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
